/documents/press-release-hillary-calls-for-quick-action-stop-the-foreclosure-the-american-dream,Press Release - Hillary Calls For Quick Action To Stop The Foreclosure Of The American Dream,2008-01-24
/documents/statement-senator-hillary-clinton-the-seating-delegates-the-democratic-national-convention,Statement by Senator Hillary Clinton on the Seating of Delegates at the Democratic National Convention,2008-01-25
/documents/press-release-clinton-campaign-hits-oklahoma-airwaves-with-first-television-ad,Press Release - Clinton Campaign Hits Oklahoma Airwaves with First Television Ad,2008-01-25
/documents/press-release-clinton-pledges-protect-families-from-predatory-college-loans,Press Release - Clinton Pledges To Protect Families From Predatory College Loans,2008-01-25
/documents/press-release-kimora-lee-simmons-endorses-hillary-clinton,Press Release - Kimora Lee Simmons Endorses Hillary Clinton,2008-01-25
/documents/press-release-morning-hubdate-right-now,Press Release - Morning HUBdate: Right Now,2008-01-25
/documents/press-release-clinton-campaign-statement-gop-debate,Press Release - Clinton Campaign Statement on GOP Debate,2008-01-25
/documents/press-release-yesterday-the-states-16,Press Release - Yesterday in the States,2008-01-25
/documents/press-release-clintons-momentum-grows-with-key-endorsements-from-across-minnesota,Press Release - Clinton's Momentum Grows With Key Endorsements From Across Minnesota,2008-01-25
/documents/press-release-hillary-clinton-addresses-suicide-among-gay-teens-new-web-video,Press Release - Hillary Clinton Addresses Suicide Among Gay Teens In New Web Video,2008-01-25
/documents/press-release-georgia-students-back-hillarys-plan-for-more-affordable-classes-expanded,"Press Release - Georgia Students Back Hillary's Plan for More Affordable Classes, Expanded Financial Aid",2008-01-25
/documents/remarks-following-the-south-carolina-primary-2,Remarks Following the South Carolina Primary,2008-01-26
/documents/statement-from-hillary-clinton-1,Statement from Hillary Clinton,2008-01-26
/documents/press-release-campaign-memo-south-carolina-florida-and-february-5,"Press Release - Campaign Memo: South Carolina, Florida, and February 5",2008-01-26
/documents/press-release-morning-hubdate-strong,Press Release - Morning HUBdate: Strong,2008-01-26
/documents/press-release-yesterday-the-states-0,Press Release - Yesterday in the States,2008-01-26
/documents/interview-with-bob-schieffer-cbs-news-face-the-nation-7,"Interview with Bob Schieffer on CBS News' ""Face the Nation""",2008-01-27
/documents/press-release-morning-hubdate-florida-and-february-5th,Press Release - Morning HUBdate: Florida and February 5th,2008-01-27
/documents/press-release-statement-from-kathleen-kennedy-townsend,Press Release - Statement from Kathleen Kennedy Townsend,2008-01-27
/documents/press-release-yesterday-the-states-1,Press Release - Yesterday in the States,2008-01-27
/documents/remarks-before-the-state-the-union-hartford-connecticut,"Remarks Before the State of the Union in Hartford, Connecticut",2008-01-28
/documents/statement-from-senator-hillary-clinton-ukrainian-membership-nato,Statement from Senator Hillary Clinton on Ukrainian Membership in NATO,2008-01-28
/documents/press-release-tejano-democrats-endorse-hillary-clinton-for-president,Press Release - Tejano Democrats Endorse Hillary Clinton for President,2008-01-28
/documents/press-release-american-nurses-association-endorses-clinton,Press Release - American Nurses Association Endorses Clinton,2008-01-28
/documents/press-release-clinton-launches-rapid-responders-february-5th-states,Press Release - Clinton Launches 'Rapid Responders' In February 5th States,2008-01-28
/documents/hillary-clinton-statement-the-fall-home-sales,Hillary Clinton Statement on the Fall in Home Sales,2008-01-28
/documents/hillary-clinton-statement-the-state-the-union,Hillary Clinton Statement on the State of the Union,2008-01-28
/documents/press-release-morning-hubdate-solutions,Press Release - Morning HUBdate: Solutions,2008-01-28
/documents/press-release-yesterday-the-states,Press Release - Yesterday in the States,2008-01-28
/documents/press-release-women-leaders-applaud-hillarys-candidacy-for-president-historic,"Press Release - Women Leaders Applaud Hillary's Candidacy for President as 'Historic,' 'Inspirational...",2008-01-28
/documents/remarks-following-the-florida-primary-3,Remarks Following the Florida Primary,2008-01-29
/documents/press-release-dr-maya-angelou-and-magic-johnson-hit-alabama-airwaves-for-hillary,Press Release - Dr. Maya Angelou and Magic Johnson Hit Alabama Airwaves for Hillary,2008-01-29
/documents/press-release-california-rep-maxine-waters-endorses-clinton,Press Release - California Rep. Maxine Waters Endorses Clinton,2008-01-29
/documents/press-release-new-clinton-spanish-language-tv-ad-airing-february-5th-states,Press Release - New Clinton Spanish-Language TV Ad Airing in February 5th States,2008-01-29
/documents/press-release-memo-significant-victory-florida,Press Release - Memo: A Significant Victory in Florida,2008-01-29
/documents/hillary-clinton-statement-the-fall-home-prices,Hillary Clinton Statement on the Fall in Home Prices,2008-01-29
/documents/press-release-morning-hubdate-sunshine,Press Release - Morning HUBdate: Sunshine,2008-01-29
/documents/press-release-yesterday-the-states-2,Press Release - Yesterday in the States,2008-01-29
/documents/press-release-former-navajo-chairman-and-first-president-the-navajo-nation-peterson-zah,Press Release - Former Navajo Chairman and First President of the Navajo Nation Peterson Zah Endorses Hillary Clinton for...,2008-01-29
/documents/statement-from-hillary-clinton-2,Statement from Hillary Clinton,2008-01-30
/documents/press-release-clinton-campaign-announces-voices-across-america-national-town-hall,"Press Release - Clinton Campaign Announces ""Voices Across America: A National Town Hall""",2008-01-30
/documents/press-release-morning-hubdate-15-million-democrats,Press Release - Morning HUBdate: 1.5 Million Democrats,2008-01-30
/documents/hillary-clinton-statement-the-fourth-quarter-2007-gdp-report,Hillary Clinton Statement on the Fourth Quarter 2007 GDP Report,2008-01-30
/documents/hillary-clintons-statement-the-fbis-inquiry-into-the-mortgage-industry,Hillary Clinton's Statement on the FBI's Inquiry into the Mortgage Industry,2008-01-30
/documents/press-release-washington-senator-patty-murray-endorses-clinton,Press Release - Washington Senator Patty Murray Endorses Clinton,2008-01-30
/documents/press-release-yesterday-the-states-3,Press Release - Yesterday in the States,2008-01-30
/documents/press-release-hillary-clintons-fair-credit-for-families-agenda-comprehensive-plan-address,"Press Release - Hillary Clinton's Fair Credit For Families Agenda: A Comprehensive Plan To Address Credit Card Abuses,...",2008-01-30
/documents/remarks-baptist-convention-atlanta,Remarks at Baptist Convention in Atlanta,2008-01-31
/documents/press-release-reviews-are-hillary-eminently-likeable-really-impressive-presidential,"Press Release - Reviews Are In: Hillary 'Eminently Likeable,' 'Really Impressive,' 'Presidential...",2008-01-31
/documents/press-release-surrogates-the-states,Press Release - Surrogates in the States,2008-01-31
/documents/press-release-the-post-news-group-and-el-mundo-endorse-hillary-clinton-for-democratic,Press Release - The Post News Group and El Mundo Endorse Hillary Clinton for Democratic Nomination,2008-01-31
/documents/press-release-two-new-ads-highlight-need-for-real-solutions-americas-economic-challenges,Press Release - Two New Ads Highlight Need For Real Solutions To America's Economic Challenges,2008-01-31
/documents/press-release-morning-hubdate-voices-across-america,Press Release - Morning HUBdate: Voices Across America,2008-01-31
/documents/hillary-clinton-statement-her-new-legislation-fight-foreclosures,Hillary Clinton Statement on Her New Legislation to Fight Foreclosures,2008-01-31
/documents/press-release-voices-across-america-national-town-hall-be-broadcast-hallmark-channel,Press Release - Voices Across America: A National Town Hall To Be Broadcast On Hallmark Channel,2008-01-31
/documents/press-release-yesterday-the-states-4,Press Release - Yesterday in the States,2008-01-31
/documents/press-release-hillary-wins-cnn-dial-group-undecided-voters,Press Release - Hillary Wins CNN Dial-Group of Undecided Voters,2008-01-31
/documents/press-release-the-bolaa-os-brothers-endorse-hillary-clinton-for-president,Press Release - The Bola̱os Brothers Endorse Hillary Clinton for President,2008-02-01
/documents/press-release-the-denver-post-endorses-hillary-clinton-for-the-democratic-nomination,Press Release - The Denver Post Endorses Hillary Clinton for the Democratic Nomination,2008-02-01
/documents/press-release-los-angeles-county-supervisor-gloria-molina-endorses-hillary-clinton,Press Release - Los Angeles County Supervisor Gloria Molina Endorses Hillary Clinton,2008-02-01
/documents/hillary-clinton-statement-january-employment-report,Hillary Clinton Statement on January Employment Report,2008-02-01
/documents/statement-senator-clinton-black-history-month,Statement by Senator Clinton on Black History Month,2008-02-01
/documents/press-release-yesterday-the-states-5,Press Release - Yesterday in the States,2008-02-01
/documents/press-release-veteran-journalist-carole-simpson-serve-moderator-voices-across-america,Press Release - Veteran Journalist Carole Simpson To Serve As Moderator Of Voices Across America: A National Town Hall,2008-02-02
/documents/press-release-memo-hillary-the-democrat-beat-mccain,Press Release - Memo: Hillary is the Democrat to Beat McCain,2008-02-02
/documents/press-release-morning-hubdate-dignity,Press Release - Morning HUBdate: Dignity,2008-02-02
/documents/press-release-yesterday-the-states-6,Press Release - Yesterday in the States,2008-02-02
/documents/press-release-former-governor-david-walters-endorses-clinton,Press Release - Former Governor David Walters Endorses Clinton,2008-02-02
/documents/interview-with-george-stephanopoulos-abc-news-this-week-6,"Interview with George Stephanopoulos on ABC News' ""This Week""",2008-02-03
/documents/press-release-memo-new-information,Press Release - Memo: New Information,2008-02-03
/documents/press-release-clinton-campaign-announces-hosts-and-locations-for-22-voices-across-america,"Press Release - Clinton Campaign Announces Hosts And Locations For 22 ""Voices Across America"" Town Halls",2008-02-03
/documents/press-release-morning-hubdate-knowledge-the-issues,Press Release - Morning HUBdate: Knowledge Of The Issues,2008-02-03
/documents/press-release-yesterday-the-states-8,Press Release - Yesterday in the States,2008-02-03
/documents/press-release-former-cherokee-nation-principal-chief-wilma-mankiller-endorses-hillary,Press Release - Former Cherokee Nation Principal Chief Wilma Mankiller Endorses Hillary Clinton,2008-02-03
/documents/press-release-actor-jack-nicholson-endorses-hillary-clinton-for-president,Press Release - Actor Jack Nicholson Endorses Hillary Clinton for President,2008-02-04
/documents/press-release-morning-hubdate-ask-hillary,Press Release - Morning HUBdate: Ask Hillary,2008-02-04
/documents/hillary-clinton-statement-the-presidents-budget,Hillary Clinton Statement on the President's Budget,2008-02-04
/documents/press-release-hillary-wins-straw-poll-conducted-the-most-popular-spanish-language-radio,Press Release - Hillary Wins Straw Poll Conducted by the Most Popular Spanish Language Radio Show in the Country,2008-02-04
/documents/remarks-following-the-super-tuesday-primaries-and-caucuses,"Remarks Following the ""Super Tuesday"" Primaries and Caucuses",2008-02-05
/documents/press-release-estimated-250000-log-for-hillarys-voices-across-america-national-town-hall,"Press Release - Estimated 250,000 Log On For Hillary's Voices Across America: A National Town Hall",2008-02-05
/documents/press-release-missouri-for-hillary-touches-all-nine-congressional-districts-primary-day,Press Release - Missouri for Hillary Touches All Nine Congressional Districts on Primary Day,2008-02-05
/documents/press-release-voices-across-georgia-join-for-national-town-hall,Press Release - Voices Across Georgia Join for National Town Hall,2008-02-05
/documents/press-release-hillary-clinton-encourages-americans-report-voting-problems-campaign-website,Press Release - Hillary Clinton Encourages Americans to Report Voting Problems on Campaign Website,2008-02-05
/documents/press-release-maryland-state-delegate-ana-sol-gutierrez-endorses-hillary-for-president,Press Release - Maryland State Delegate Ana Sol Gutierrez Endorses Hillary for President,2008-02-06
/documents/press-release-memo-new-day,Press Release - Memo: A New Day,2008-02-06
/documents/press-release-michigan-congressmen-dingell-kildee-endorse-hillary-clinton-for-president,"Press Release - Michigan Congressmen Dingell, Kildee Endorse Hillary Clinton for President",2008-02-06
/documents/press-release-morning-hubdate-tremendous-victories,Press Release - Morning HUBdate: Tremendous Victories,2008-02-06
/documents/press-release-hillary-clinton-recognizes-national-black-hivaids-awareness-day,Press Release - Hillary Clinton Recognizes National Black HIV/AIDS Awareness Day,2008-02-07
/documents/press-release-super-tuesday-victory-generates-more-than-4-million-online-single-day,Press Release - Super Tuesday Victory Generates More than $4 Million Online in Single Day,2008-02-07
/documents/press-release-two-new-ads-featuring-louisiana-senator-john-breaux-highlight-hillarys-gulf,Press Release - Two New Ads Featuring Louisiana Senator John Breaux Highlight Hillary's Gulf Coast Recovery Agenda,2008-02-07
/documents/press-release-clinton-campaign-announces-widespread-support-throughout-maryland,Press Release - Clinton Campaign Announces Widespread Support Throughout Maryland,2008-02-07
/documents/press-release-new-ad-highlights-need-for-real-solutions-americas-economic-challenges,Press Release - New Ad Highlights Need for Real Solutions to America's Economic Challenges,2008-02-07
/documents/press-release-new-ad-former-nebraska-senator-bob-kerrey-hillarys-history-making-change,Press Release - New Ad: Former Nebraska Senator Bob Kerrey On Hillary's History of Making Change,2008-02-07
/documents/press-release-letter-from-patti-solis-doyle-campaign-manager,"Press Release - Letter from Patti Solis Doyle, Campaign Manager",2008-02-07
/documents/press-release-maryland-delegate-susan-lee-endorses-hillary-for-president,Press Release - Maryland Delegate Susan Lee Endorses Hillary for President,2008-02-07
/documents/press-release-morning-hubdate-lets-debate,Press Release - Morning HUBdate: Let's Debate,2008-02-07
/documents/press-release-former-prince-georges-county-executive-wayne-curry-endorses-clinton-for,Press Release - Former Prince George's County Executive Wayne Curry Endorses Clinton for President,2008-02-07
/documents/statement-hillary-clinton-the-bush-administrations-proposed-fmla-changes,Statement of Hillary Clinton on the Bush Administration's Proposed FMLA Changes,2008-02-08
/documents/press-release-dr-maya-angelou-and-magic-johnson-hit-virginia-airwaves-for-hillary,Press Release - Dr. Maya Angelou and Magic Johnson Hit Virginia Airwaves for Hillary,2008-02-08
/documents/press-release-new-ad-hillary-clinton-launches-ad-washington-state-touting-commitment,Press Release - New Ad: Hillary Clinton Launches Ad in Washington State Touting Commitment to Universal Health Care,2008-02-08
/documents/press-release-congressman-norm-dicks-endorses-hillary,Press Release - Congressman Norm Dicks Endorses Hillary,2008-02-08
/documents/press-release-morning-hubdate-45000-donors,"Press Release - Morning HUBdate: 45,000+ Donors",2008-02-08
/documents/hillary-clinton-statement-shooting-louisiana-technical-college,Hillary Clinton Statement on Shooting at Louisiana Technical College,2008-02-08
/documents/press-release-senator-hillary-clinton-attend-the-state-the-black-union-2008,Press Release - Senator Hillary Clinton to Attend the State of the Black Union 2008,2008-02-08
/documents/press-release-hillary-participate-live-abc7politico-candidate-forum,Press Release - Hillary to Participate Live in ABC7/POLITICO Candidate Forum,2008-02-08
/documents/remarks-the-virginia-jefferson-jackson-dinner-0,Remarks at the Virginia Jefferson-Jackson Dinner,2008-02-09
/documents/press-release-clinton-campaign-announces-virginia-hispanic-leadership-council,Press Release - Clinton Campaign Announces Virginia Hispanic Leadership Council,2008-02-09
/documents/press-release-el-comercio-newspaper-endorses-hillary-clinton,Press Release - El Comercio Newspaper Endorses Hillary Clinton,2008-02-09
/documents/statement-from-hillary-clinton-3,Statement from Hillary Clinton,2008-02-10
/documents/press-release-clinton-campaign-raises-10-million-online-from-100000-donors,"Press Release - Clinton Campaign Raises $10 Million Online from 100,000+ Donors",2008-02-10
/documents/press-release-maryland-virginia-and-dc-superdelegates-endorse-hillary,"Press Release - Maryland, Virginia, And DC Superdelegates Endorse Hillary",2008-02-10
/documents/press-release-morning-hubdate-10-million,Press Release - Morning HUBdate: $10 Million,2008-02-10
/documents/press-release-hillary-clinton-campaign-announces-virginia-womens-steering-committee,Press Release - Hillary Clinton Campaign Announces Virginia Women's Steering Committee,2008-02-10
/documents/press-release-hillary-clinton-accepts-invitation-participate-abcwisn-tvmarquette,Press Release - Hillary Clinton Accepts Invitation to Participate in ABC/WISN-TV/Marquette University Law School/Wispolitics...,2008-02-10
/documents/press-release-hillary-clintons-economic-plan-for-virginia-workers-and-families,Press Release - Hillary Clinton's Economic Plan for Virginia Workers and Families,2008-02-10
/documents/statement-from-hillary-clinton-todays-comments-from-secretary-gates,Statement from Hillary Clinton on Today's Comments from Secretary Gates,2008-02-11
/documents/press-release-obama-and-clinton-campaigns-agree-that-superdelegates-should-vote-for-who,Press Release - Obama and Clinton Campaigns Agree that Superdelegates Should Vote for Who They Think Would be the Strongest...,2008-02-11
/documents/press-release-prince-georges-executive-jack-b-johnson-endorses-clinton,Press Release - Prince George's Executive Jack B. Johnson Endorses Clinton,2008-02-11
/documents/press-release-memo-why-hillary-not-sen-obama-the-democrat-beat-mccain,"Press Release - Memo: Why Hillary, Not Sen. Obama, Is the Democrat to Beat McCain",2008-02-11
/documents/press-release-morning-hubdate-live-tv,Press Release - Morning HUBdate: Live on TV,2008-02-11
/documents/press-release-hillarys-plan-create-green-jobs-revolution-creating-new-high-wage-jobs-the,"Press Release - Hillary's Plan to Create a Green Jobs Revolution: Creating New, High-Wage Jobs of the Future",2008-02-11
/documents/remarks-following-the-maryland-virginia-and-district-columbia-primaries-0,"Remarks Following the Maryland, Virginia, and District of Columbia Primaries",2008-02-12
/documents/statement-from-hillary-clinton-blue-cross-californias-efforts-deny-health-coverage-based,Statement from Hillary Clinton on Blue Cross of California's Efforts to Deny Health Coverage Based on Pre-Existing...,2008-02-12
/documents/press-release-ohio-for-hillary-launches-first-statewide-ad-highlights-need-for-real,Press Release - Ohio For Hillary Launches First Statewide Ad: Highlights Need for Real Solutions to America's Economic...,2008-02-12
/documents/press-release-clinton-campaign-airs-spanish-language-tv-ad-texas,Press Release - Clinton Campaign Airs Spanish-Language TV Ad in Texas,2008-02-12
/documents/hillary-clinton-statement-president-george-bushs-housing-proposal,Hillary Clinton Statement on President George Bush's Housing Proposal,2008-02-12
/documents/press-release-morning-hubdate-ohio-and-texas,Press Release - Morning HUBdate: Ohio and Texas,2008-02-12
/documents/press-release-former-senator-john-glenn-endorses-clinton,Press Release - Former Senator John Glenn Endorses Clinton,2008-02-12
/documents/press-release-former-congressman-charlie-stenholm-endorses-hillary-clinton,Press Release - Former Congressman Charlie Stenholm Endorses Hillary Clinton,2008-02-12
/documents/press-release-economic-address-sen-obama-follows-hillary,"Press Release - In Economic Address, Sen. Obama Follows Hillary",2008-02-13
/documents/press-release-new-clinton-campaign-tv-ad-calls-senator-obama-debate-hillary-wisconsin,Press Release - New Clinton Campaign TV Ad Calls on Senator Obama to Debate Hillary in Wisconsin,2008-02-13
/documents/press-release-clinton-announces-solutions-for-hawaii-plan,"Press Release - Clinton Announces ""Solutions For Hawaii"" Plan",2008-02-13
/documents/press-release-memo-the-path-the-nomination,Press Release - Memo: The Path to the Nomination,2008-02-13
/documents/press-release-clinton-campaign-announces-ohio-leadership-council,Press Release - Clinton Campaign Announces Ohio Leadership Council,2008-02-13
/documents/press-release-hubdate-six-new-ads,Press Release - HUBdate: Six New Ads,2008-02-13
/documents/hillary-clinton-statement-troubling-ohio-foreclosure-data,Hillary Clinton Statement on Troubling Ohio Foreclosure Data,2008-02-13
/documents/hillary-clintons-statement-ed-mcelroy-afts-president-retirement,"Hillary Clinton's Statement on Ed McElroy, AFT's President, Retirement",2008-02-13
/documents/press-release-fact-check-sen-obama-consistently-misrepresents-hillarys-position-trade,Press Release - Fact Check: Sen. Obama Consistently Misrepresents Hillary's Position on Trade,2008-02-13
/documents/press-release-senator-obamas-economic-speech-wisconsin,Press Release - Senator Obama's Economic Speech in Wisconsin,2008-02-13
/documents/remarks-town-hall-with-general-motors-employees-warren-ohio,"Remarks at a Town Hall with General Motors Employees in Warren, Ohio",2008-02-13
/documents/press-release-shared-prosperity-for-american-families,Press Release - Shared Prosperity for American Families,2008-02-14
/documents/press-release-clinton-campaign-responds-new-obama-ad-wisconsin,Press Release - Clinton Campaign Responds to New Obama Ad in Wisconsin,2008-02-14
/documents/press-release-new-texas-ad-hillary-fights-for-our-nations-service-members,Press Release - New Texas Ad: Hillary Fights For Our Nation's Service Members,2008-02-14
/documents/hillary-clinton-statement-news-accounts-possible-airline-mergers,Hillary Clinton Statement on News Accounts of Possible Airline Mergers,2008-02-14
/documents/hillary-clinton-statement-the-treasury-secretarys-testimony-the-housing-crisis,Hillary Clinton Statement on the Treasury Secretary's Testimony on the Housing Crisis,2008-02-14
/documents/statement-hillary-clinton-frederick-douglass-day,Statement by Hillary Clinton on Frederick Douglass Day,2008-02-14
/documents/statement-hillary-clinton-new-mexico-victory,Statement by Hillary Clinton on New Mexico Victory,2008-02-14
/documents/press-release-clinton-holds-strong-lead-over-obama-ohio-pennsylvania-polls,"Press Release - Clinton Holds Strong Lead Over Obama In Ohio, Pennsylvania Polls",2008-02-14
/documents/press-release-former-rock-the-vote-president-jehmu-greene-endorses-hillary-clinton,Press Release - Former Rock the Vote President Jehmu Greene Endorses Hillary Clinton,2008-02-14
/documents/press-release-hubdate-debate-wisconsin,Press Release - HUBdate: Debate in Wisconsin,2008-02-14
/documents/press-release-rio-grande-valley-elected-officials-endorse-hillary,Press Release - Rio Grande Valley Elected Officials Endorse Hillary,2008-02-15
/documents/press-release-state-senator-leticia-van-de-putte-endorses-hillary-for-president,Press Release - State Senator Leticia Van de Putte Endorses Hillary for President,2008-02-15
/documents/press-release-must-read-newspaper-cited-obamas-ohio-nafta-mailer-calls-it-misleading,"Press Release - Must Read: Newspaper Cited in Obama's OHIO NAFTA Mailer Calls it ""Misleading""",2008-02-15
/documents/press-release-must-read-rep-clyburn-speaks-out-superdelegates,Press Release - Must Read: Rep. Clyburn Speaks Out on Superdelegates,2008-02-15
/documents/press-release-clinton-hails-final-passage-kids-and-cars-safety-legislation-meets-with,Press Release - Clinton Hails Final Passage Of Kids And Cars Safety Legislation; Meets With Affected Ohio Family,2008-02-15
/documents/press-release-hubdate-shared-prosperity,Press Release - HUBdate: Shared Prosperity,2008-02-15
/documents/press-release-hillary-clintons-fair-credit-for-families-agenda,Press Release - Hillary Clinton's Fair Credit For Families Agenda,2008-02-15
/documents/press-release-hillary-hits-the-airwaves-rhode-island,Press Release - Hillary Hits the Airwaves in Rhode Island,2008-02-15
/documents/remarks-the-wisconsin-founders-day-gala-milwaukee,Remarks at the Wisconsin Founders Day Gala in Milwaukee,2008-02-16
/documents/press-release-hubdate-yes-we-will,"Press Release - HUBdate: Yes, We Will!",2008-02-16
/documents/press-release-fact-check-sen-obamas-inaccurate-desperate-ad,Press Release - Fact Check: Sen. Obama's Inaccurate 'Desperate' Ad,2008-02-16
/documents/statement-from-hillary-clinton-4,Statement from Hillary Clinton,2008-02-17
/documents/statement-senator-hillary-rodham-clinton-kosova-independence,Statement of Senator Hillary Rodham Clinton on Kosova Independence,2008-02-17
/documents/press-release-hubdate-automatic-delegates,Press Release - HUBdate: Automatic Delegates,2008-02-17
/documents/press-release-rhode-island-latino-organizers-plan-statewide-barnstorm-for-hillary,Press Release - Rhode Island Latino Organizers Plan Statewide Barnstorm for Hillary,2008-02-18
/documents/press-release-clinton-campaign-names-rhode-island-staff,Press Release - Clinton Campaign Names Rhode Island Staff,2008-02-18
/documents/clinton-statement-death-civil-rights-activist-reverend-james-orange,Clinton Statement on Death of Civil Rights Activist Reverend James Orange,2008-02-18
/documents/press-release-former-state-senator-gonzalo-barrientos-endorses-hillary-for-president,Press Release - Former State Senator Gonzalo Barrientos Endorses Hillary for President,2008-02-18
/documents/press-release-hubdate-blueprint,Press Release - HUBdate: Blueprint,2008-02-18
/documents/press-release-hillary-clinton-unveils-food-safety-plan,Press Release - Hillary Clinton Unveils Food Safety Plan,2008-02-18
/documents/press-release-gaining-momentum-throughout-texas-hillary-clinton-grabs-support-key-lone,"Press Release - Gaining Momentum Throughout Texas, Hillary Clinton Grabs Support of Key Lone Star State Leaders",2008-02-18
/documents/remarks-following-the-wisconsin-primary-the-solutions-for-america-event-youngstown-ohio,"Remarks Following the Wisconsin Primary at the Solutions for America Event in Youngstown, Ohio",2008-02-19
/documents/statement-from-hillary-clinton-fidel-castro,Statement from Hillary Clinton on Fidel Castro,2008-02-19
/documents/press-release-shared-prosperity-for-ohio-families,Press Release - Shared Prosperity for Ohio Families,2008-02-19
/documents/press-release-clinton-campaign-announces-vermont-co-chairs,Press Release - Clinton Campaign Announces Vermont Co-Chairs,2008-02-19
/documents/press-release-new-ad-henry-cisneros-urges-texans-vote-early-for-hillary,Press Release - New Ad: Henry Cisneros Urges Texans to Vote Early for Hillary,2008-02-19
/documents/press-release-new-ohio-ad-hillary-will-stand-for-hardworking-families-who-are-too-often,Press Release - New Ohio Ad: Hillary Will Stand Up For Hardworking Families Who Are Too Often Overlooked,2008-02-19
/documents/press-release-morning-hubdate-just-words,Press Release - Morning HUBdate: Just Words,2008-02-19
/documents/press-release-statement-from-jay-carson,Press Release - Statement from Jay Carson,2008-02-19
/documents/press-release-former-cleveland-mayor-jane-campbell-endorses-clinton,Press Release - Former Cleveland Mayor Jane Campbell Endorses Clinton,2008-02-19
/documents/press-release-hillary-clintons-trade-agenda,Press Release - Hillary Clinton's Trade Agenda,2008-02-19
/documents/press-release-hillary-clinton-speech-excerpts-preview-major-address,Press Release - Hillary Clinton Speech Excerpts Preview Major Address,2008-02-19
/documents/remarks-hunter-college-new-york-city,Remarks at Hunter College in New York City,2008-02-20
/documents/press-release-parma-mayor-dean-depiero-endorses-clinton,Press Release - Parma Mayor Dean DePiero Endorses Clinton,2008-02-20
/documents/press-release-hubdate-the-choice,Press Release - HUBdate: The Choice,2008-02-20
/documents/press-release-state-senator-teresa-fedor-endorses-clinton,Press Release - State Senator Teresa Fedor Endorses Clinton,2008-02-20
/documents/press-release-hillary-gives-vermonters-voice-new-tv-ad,"Press Release - Hillary Gives Vermonters a ""Voice"" in New TV Ad",2008-02-20
/documents/press-release-former-us-congressman-bob-gammage-endorses-hillary-for-president,Press Release - Former U.S. Congressman Bob Gammage Endorses Hillary for President,2008-02-20
/documents/press-release-hillary-clinton-the-the-choice,"Press Release - Hillary Clinton on the ""The Choice""",2008-02-20
/documents/press-release-providence-city-committee-executive-committee-endorses-hillary-clinton-for,Press Release - Providence City Committee Executive Committee Endorses Hillary Clinton for President,2008-02-21
/documents/press-release-memo-ohios-choice,Press Release - Memo: Ohio's Choice,2008-02-21
/documents/press-release-morning-hubdate-debate-day,Press Release - Morning HUBdate: Debate Day,2008-02-21
/documents/senator-clinton-statement-one-campaign-africa-petition,Senator Clinton Statement on ONE Campaign Africa Petition,2008-02-21
/documents/press-release-statement-from-howard-wolfson,Press Release - Statement from Howard Wolfson,2008-02-21
/documents/press-release-former-us-congressman-chris-bell-endorses-hillary-for-president,Press Release - Former U.S. Congressman Chris Bell Endorses Hillary for President,2008-02-21
/documents/press-release-hillarys-reviews-are-standing-ovation-really-scored-stronger-performance,"Press Release - Hillary's Reviews Are In: 'Standing Ovation,' 'Really Scored,' 'A Stronger...",2008-02-21
/documents/press-release-grammy-award-winning-artists-la-mafia-endorses-hillary-clinton-for-president,"Press Release - Grammy Award-Winning Artists ""La Mafia"" Endorses Hillary Clinton for President",2008-02-21
/documents/statement-from-hillary-rodham-clinton,Statement from Hillary Rodham Clinton,2008-02-22
/documents/statement-from-hillary-rodham-clinton-0,Statement from Hillary Rodham Clinton,2008-02-22
/documents/press-release-clinton-campaign-names-vermont-staff,Press Release - Clinton Campaign Names Vermont Staff,2008-02-22
/documents/press-release-morning-hubdate-final-moment,Press Release - Morning HUBdate: Final Moment,2008-02-22
/documents/press-release-hillary-discusses-her-jobs-agenda-workforce-development-with-columbus,"Press Release - Hillary Discusses her Jobs Agenda, Workforce Development with Columbus Families",2008-02-22
/documents/press-release-obama-campaign-distributes-two-dishonest-mailers-ohio,Press Release - Obama Campaign Distributes Two Dishonest Mailers In Ohio,2008-02-23
/documents/press-release-clinton-campaign-unveils-four-new-ads-across-ohio-texas,Press Release - Clinton Campaign Unveils Four New Ads Across Ohio & Texas,2008-02-23
/documents/press-release-fact-check-false-and-misleading-comments-from-the-obama-campaign-about,Press Release - Fact Check: False and Misleading Comments from the Obama Campaign About Hillary's Health Care Plan,2008-02-23
/documents/press-release-hillary-clinton-addressing-the-needs-families-todays-economy,Press Release - Hillary Clinton: Addressing the Needs of Families In Today's Economy,2008-02-23
/documents/press-release-akron-beacon-journal-endorses-hillary,Press Release - Akron Beacon Journal Endorses Hillary,2008-02-24
/documents/press-release-ohio-obama-flip-flops-outside-political-spending,Press Release - In Ohio: Obama Flip-Flops On Outside Political Spending,2008-02-24
/documents/press-release-hubdate-resolved,Press Release - HUBdate: Resolved,2008-02-24
/documents/press-release-fact-check-obama-continues-mislead-hillary-and-nafta,Press Release - Fact Check: Obama Continues To Mislead on Hillary and NAFTA,2008-02-24
/documents/remarks-foreign-policy-george-washington-university-washington-dc,"Remarks on Foreign Policy at George Washington University in Washington, DC",2008-02-25
